"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 17:19:46 UTC 2025","Thu Jul 17 17:19:47 UTC 2025","1827","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Thu Jul 17 17:20:49 UTC 2025","Thu Jul 17 17:20:50 UTC 2025","940","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","ESportsVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Thu Jul 17 17:20:00 UTC 2025","Thu Jul 17 17:20:04 UTC 2025","4063","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Thu Jul 17 17:18:53 UTC 2025","Thu Jul 17 17:18:58 UTC 2025","4833","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Thu Jul 17 17:20:55 UTC 2025","Thu Jul 17 17:20:57 UTC 2025","2450","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 17:21:21 UTC 2025","Thu Jul 17 17:21:23 UTC 2025","2050","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 17:19:19 UTC 2025","Thu Jul 17 17:19:21 UTC 2025","2057","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Thu Jul 17 17:19:01 UTC 2025","Thu Jul 17 17:19:04 UTC 2025","2953","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Thu Jul 17 17:19:52 UTC 2025","Thu Jul 17 17:19:54 UTC 2025","1931","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Thu Jul 17 17:19:32 UTC 2025","Thu Jul 17 17:19:33 UTC 2025","162","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Thu Jul 17 17:19:38 UTC 2025","Thu Jul 17 17:19:41 UTC 2025","3589","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Thu Jul 17 17:20:19 UTC 2025","Thu Jul 17 17:20:22 UTC 2025","2844","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Thu Jul 17 17:19:11 UTC 2025","Thu Jul 17 17:19:13 UTC 2025","1859","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Thu Jul 17 17:19:52 UTC 2025","Thu Jul 17 17:19:57 UTC 2025","4531","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Thu Jul 17 17:21:03 UTC 2025","Thu Jul 17 17:21:04 UTC 2025","882","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Thu Jul 17 17:20:29 UTC 2025","Thu Jul 17 17:20:31 UTC 2025","2168","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","CybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 17:21:15 UTC 2025","Thu Jul 17 17:21:16 UTC 2025","878","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Thu Jul 17 17:20:36 UTC 2025","Thu Jul 17 17:20:38 UTC 2025","1964","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 17:20:34 UTC 2025","Thu Jul 17 17:20:36 UTC 2025","2292","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","ClickingSecondEventBannerNavigateToContactsPage","Clicking Second Event banner opens Contacts Page","Verify that Second Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Thu Jul 17 17:20:42 UTC 2025","Thu Jul 17 17:20:44 UTC 2025","1970","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","join3SNetButtonNavigateToRegistrationPage","Clicking Join 3SNet Button opens Registration Page","Verify that Join 3SNet Button changes its color on hover and opens the correct Registration Page"
"passed","Thu Jul 17 17:19:03 UTC 2025","Thu Jul 17 17:19:06 UTC 2025","3064","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Thu Jul 17 17:20:10 UTC 2025","Thu Jul 17 17:20:14 UTC 2025","4213","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Thu Jul 17 17:20:43 UTC 2025","Thu Jul 17 17:20:44 UTC 2025","879","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Thu Jul 17 17:20:27 UTC 2025","Thu Jul 17 17:20:30 UTC 2025","2221","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","ClickingFirstEventBannerNavigateToContactsPage","Clicking First Event banner opens Contacts Page","Verify that First Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Thu Jul 17 17:19:44 UTC 2025","Thu Jul 17 17:19:48 UTC 2025","4368","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Thu Jul 17 17:21:28 UTC 2025","Thu Jul 17 17:21:29 UTC 2025","871","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Thu Jul 17 17:20:17 UTC 2025","Thu Jul 17 17:20:19 UTC 2025","2217","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 17:19:10 UTC 2025","Thu Jul 17 17:19:13 UTC 2025","2859","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Thu Jul 17 17:19:26 UTC 2025","Thu Jul 17 17:19:30 UTC 2025","4286","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Thu Jul 17 17:18:53 UTC 2025","Thu Jul 17 17:18:56 UTC 2025","3001","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Thu Jul 17 17:19:35 UTC 2025","Thu Jul 17 17:19:39 UTC 2025","4418","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Thu Jul 17 17:20:08 UTC 2025","Thu Jul 17 17:20:12 UTC 2025","3987","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Thu Jul 17 17:19:18 UTC 2025","Thu Jul 17 17:19:21 UTC 2025","2879","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Thu Jul 17 17:20:01 UTC 2025","Thu Jul 17 17:20:05 UTC 2025","4266","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Thu Jul 17 17:21:09 UTC 2025","Thu Jul 17 17:21:11 UTC 2025","1955","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 17:20:24 UTC 2025","Thu Jul 17 17:20:25 UTC 2025","895","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Thu Jul 17 17:19:26 UTC 2025","Thu Jul 17 17:19:28 UTC 2025","1451","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
